1	\N	Apples	\N	\N	f	0	182	100	2025-03-29	0	182	1	182	Apple	\N	Apples
2	\N	Fresh Parsley	\N	\N	f	0	28	100	2026-01-19	4	60	3	60	Parsley	\N	Fresh Parsley
3	\N	Yellow Onions	\N	\N	f	0	148	100	2025-03-22	0	148	2	148	Onion	\N	Yellow Onions
4	\N	Lemons	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemon	https://fdc.nal.usda.gov/food-details/167746/nutrients	Lemons
5	\N	Garlic Cloves	\N	\N	f	0	3	100	2025-11-21	0	136	3	136	Garlic Cloves	\N	Garlic Cloves
6	\N	Broccoli	\N	\N	f	0	28	100	2024-11-04	4	91	2	91	Broccoli	\N	Broccoli
7	\N	Large Carrots	\N	\N	f	0	72	100	2025-08-27	0	128	2	128	Large Carrots	https://fdc.nal.usda.gov/food-details/2258586/nutrients	Large Carrots
8	\N	Red Bell Peppers	\N	\N	f	512	119	100	2025-10-23	0	149	2	149	Bell Pepper	\N	Red Bell Peppers
9	\N	Avocados	\N	\N	f	0	201	100	2024-10-23	0	201	1	201	Avocados	\N	Avocados
10	\N	Fresh Strawberries	\N	\N	f	0	28	100	2024-12-19	4	144	1	144	Fresh Strawberries	https://fdc.nal.usda.gov/food-details/2346409/nutrients	Fresh Strawberries
11	\N	Bananas	\N	\N	f	0	118	100	2025-03-11	0	118	1	118	Banana	\N	Bananas
12	\N	Limes	\N	\N	f	0	67	100	2025-02-07	0	201	1	201	Lime	\N	Limes
13	\N	Fresh Cilantro	The plant is called Coriander. The leaves are cilantro.	\N	f	0	1	100	2024-12-13	3	16	3	16	Cilantro	https://www.eatthismuch.com/calories/fresh-cilantro-1945	Fresh Cilantro
14	\N	Fresh Basil Leaves	\N	\N	f	0	0.5	100	2025-01-10	0	32	3	32	Basil	\N	Fresh Basil Leaves
15	\N	Yellow Potatoes	\N	\N	f	0	369	100	2025-05-31	0	369	2	369	Potato	\N	Yellow Potatoes
16	\N	Fresh Spinach	\N	\N	f	0	30	100	2025-02-11	6	30	2	30	Fresh Spinach	\N	Fresh Spinach
17	\N	Red Tomatoes	\N	\N	f	512	111	100	2024-11-05	0	111	2	111	Tomato	\N	Red Tomatoes
18	\N	Breadcrumbs	\N	\N	f	262176	28	100	2026-02-01	4	108	16288	108	Breadcrumbs	\N	Breadcrumbs
19	\N	Spaghetti Pasta	\N	\N	f	32	28	100	2025-08-31	4	112	4096	112	Spaghetti Pasta	\N	Spaghetti Pasta
20	\N	Quinoa	\N	\N	f	0	28	100	2025-06-25	4	170	1024	170	Quinoa	\N	Quinoa
21	\N	Wild Rice	\N	\N	f	4096	28	100	2025-09-12	4	160	1024	160	Wild Rice	\N	Wild Rice
22	\N	Slices of Bread	\N	\N	f	786464	25	100	2025-05-04	0	50	64	50	Slices of Bread	\N	Slices of Bread
23	\N	Flour Tortillas	\N	\N	f	262176	46	100	2025-05-30	0	92	1024	92	Flour Tortillas	\N	Flour Tortillas
24	\N	Boneless Chicken Breasts	\N	\N	f	1048576	145	100	2025-03-14	0	145	268435456	145	Boneless Chicken Breasts	\N	Boneless Chicken Breasts
25	\N	90% Lean Ground Beef	\N	\N	f	1048576	28	100	2026-02-02	4	224	268435456	224	Ground Beef	https://fdc.nal.usda.gov/food-details/2514743/nutrients	90% Lean Ground Beef
26	\N	Sliced Ham	\N	\N	f	1048576	28	100	2024-12-10	4	224	268435456	224	Sliced Ham	https://fdc.nal.usda.gov/food-details/332397/nutrients	Sliced Ham
27	\N	Slices of Turkey	\N	\N	f	1048576	26	100	2025-03-27	0	208	268435456	208	Slices of Turkey	\N	Slices of Turkey
28	\N	Brown Eggs	\N	\N	f	8	50	100	2025-06-14	0	200	16777216	200	Brown Eggs	\N	Brown Eggs
