1	Lentil Soup	\N	\N	\N	4	360	20	4	t	4	lentil-soup.jpg	0
8	Weeknight Spaghetti	By utilizing Italian sausage, you get the flavor you love from say, a meatball, without the extra ingredients or workload.	\N	\N	6	20	5	2	t	0	sausage-spaghetti.jpg	0
17	Vegetarian Stir-Fry	Save time and money by purchasing a package of frozen vegetables. These vegetables are typically picked at their peak and frozen quickly to lock in their natural nutrients while also maintaining flavor. The seasoning from the rice, oil, and sauce will provide plenty of flavors to keep this meal from being anything but bland. For the true vegan, skip the egg and garnish the dish with either bean sprouts or sliced chives.	\N	\N	4	25	5	3	t	4	vegetable-stir-fry.jpg	0
19	Egg in a Pepper	\N	\N	\N	1	5	0	1	t	0	egg-in-a-pepper.jpg	0
20	Bean and Cheese Toasterdilla	Serve with sour cream and salsa.	\N	\N	2	5	10	2	t	0	bean-cheese-quesadilla.jpg	0
23	Ham and Scalloped Potatoes	\N	\N	\N	4	100	20	6	t	0	scalloped-potatoes-ham.jpg	0
24	Fried Cabbage and Egg Noodles	https://www.allrecipes.com/recipe/206120/fried-cabbage-and-egg-noodles/	\N	\N	6	15	5	4	t	0	cabbage-noodles.jpg	0
25	Slow Cooker Chicken	These easy slow cooker chicken tacos are easy to make with just 3 ingredients in your crockpot. Spoon the filling into warm tortillas for a very tasty meal any day of the week. Serve with Mexican Rice Quick and Easy Refried Beans.	\N	\N	0	360	10	1	t	32	slow-cooker-ckicken.jpg	5
26	Roasted Broccoli	Roasted broccoli is easy to make and so much more flavorsome than boiled. My favorite part is the roasted sliced stem pieces.	\N	\N	8	20	5	1	t	2	roasted-broccoli.jpg	0
27	Garlic Toast Pizzas	https://www.tasteofhome.com/recipes/garlic-toast-pizzas/	\N	\N	6	10	5	2	t	2	\N	0
28	Sauteed Green Beans	\N	\N	\N	8	7	0	2	t	0	sauteed-green-beans.jpg	0
29	Garlic Parmesan Asparagus	\N	\N	\N	8	5	5	2	t	4	parmesan-roasted-asparagus.jpg	0
30	Curry Scramble	\N	\N	\N	3	10	5	2	t	0	curry-scramble.jpg	0
31	Slow-Cooker Barbecue Pulled Pork Sandwiches	\N	\N	\N	4	420	15	6	t	1	\N	0
32	Crock Pot Baked Potatoes	https://www.returntothekitchen.com/crock-pot-baked-potatoes/	\N	\N	10	480	5	4	t	0	crockpot-baked-potatoes.jpg	0
